
;02/03/2023 20:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
RIO VERDE SER (RUV-1H45);02/03/2023 20:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:09;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:09;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:14;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:14;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:14;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:14;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:14;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:14;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:14;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:14;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
RIO VERDE SER (RUV-1H45);02/03/2023 20:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:16;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:16;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:18;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:18;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:18;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:18;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:18;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:18;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:18;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:18;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:19;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:19;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:19;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:21;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:21;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:21;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:21;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:21;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:21;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:25;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:25;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:25;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:25;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
RIO VERDE SER (RUV-1H45);02/03/2023 20:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Acreúna, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
